,precision,recall,f1-score,support
Post-30s,0.7481006647673314,0.6894967177242889,0.7176041903894329,9140.0
Pre-30s,0.7568748393729119,0.8063338505065255,0.7808219178082192,10957.0
accuracy,0.753196994576305,0.753196994576305,0.753196994576305,0.753196994576305
macro avg,0.7524877520701216,0.7479152841154072,0.749213054098826,20097.0
weighted avg,0.7528843952322438,0.753196994576305,0.7520708590129908,20097.0
